factor,win,thr,long_when,hold,is_sharpe,is_pnl,is_trades,is_avg_usd,is_pf,is_maxdd,oos_sharpe,oos_pnl,oos_trades,oos_avg_usd,oos_pf,all_trades,all_pnl,all_avg_usd,all_pf
close_vs_wma20,2016,1.5,low,12,-1.26,-56128.0,2549,-22.02,0.91,-60593.0,0.28,16608.0,1124,14.78,1.026,3673,-39520.0,-10.76,0.969
close_vs_wma20,2016,1.5,low,84,-0.11,-6230.0,921,-5.47,0.989,-54131.0,-1.96,-143652.0,422,-343.23,0.739,1343,-149882.0,-111.6,0.854
close_vs_wma20,2016,2.5,high,12,0.89,28402.0,891,31.88,1.116,-29089.0,-1.76,-81153.0,369,-219.93,0.761,1260,-52751.0,-41.87,0.91
close_vs_wma20,2016,2.5,high,84,-1.59,-73275.0,507,-144.53,0.771,-83664.0,0.23,14411.0,218,66.11,1.048,725,-58864.0,-81.19,0.905
close_vs_wma20,2016,2.5,low,12,-1.78,-56914.0,891,-63.88,0.802,-58781.0,1.5,69345.0,369,187.93,1.264,1260,12431.0,9.87,1.023
close_vs_wma20,2016,2.5,low,84,1.24,57051.0,507,112.53,1.224,-18405.0,-0.35,-21387.0,218,-98.11,0.933,725,35664.0,49.19,1.062
close_vs_wma20,6048,1.5,high,12,0.08,3782.0,2432,1.82,1.008,-38512.0,-1.51,-91814.0,1103,-83.82,0.867,3535,-88032.0,-24.9,0.931
close_vs_wma20,6048,1.5,high,84,0.35,19508.0,887,22.08,1.043,-54814.0,-0.04,-2985.0,405,-7.55,0.994,1292,16523.0,12.79,1.018
close_vs_wma20,6048,1.5,low,12,-1.83,-81590.0,2432,-33.82,0.868,-84222.0,0.93,56502.0,1103,51.82,1.093,3535,-25088.0,-7.1,0.98
close_vs_wma20,6048,1.5,low,84,-0.85,-47876.0,887,-54.08,0.902,-58472.0,-0.14,-9991.0,405,-24.45,0.979,1292,-57867.0,-44.79,0.94
close_vs_wma20,6048,2.5,high,12,1.1,36236.0,890,40.71,1.148,-16074.0,-0.96,-48689.0,418,-116.48,0.864,1308,-12453.0,-9.52,0.979
close_vs_wma20,6048,2.5,high,84,-1.12,-51757.0,493,-104.98,0.835,-66039.0,0.62,39987.0,224,178.51,1.131,717,-11770.0,-16.42,0.981
close_vs_wma20,6048,2.5,low,12,-1.97,-64716.0,890,-72.71,0.781,-67164.0,0.7,35313.0,418,84.48,1.112,1308,-29403.0,-22.48,0.952
close_vs_wma20,6048,2.5,low,84,0.78,35981.0,493,72.98,1.134,-17957.0,-0.73,-47155.0,224,-210.51,0.865,717,-11174.0,-15.58,0.982
macd_dif_pct,2016,1.5,high,12,-0.22,-7928.0,1473,-5.38,0.978,-39822.0,-0.47,-23575.0,628,-37.54,0.939,2101,-31503.0,-14.99,0.958
macd_dif_pct,2016,1.5,high,84,-0.77,-37425.0,622,-60.17,0.89,-63567.0,0.34,22042.0,286,77.07,1.064,908,-15383.0,-16.94,0.978
macd_dif_pct,2016,1.5,low,12,-1.1,-39208.0,1473,-26.62,0.897,-40904.0,0.07,3479.0,628,5.54,1.009,2101,-35729.0,-17.01,0.952
macd_dif_pct,2016,1.5,low,84,0.36,17521.0,622,28.17,1.056,-32231.0,-0.48,-31194.0,286,-109.07,0.916,908,-13673.0,-15.06,0.98
macd_dif_pct,2016,2.5,high,12,-0.8,-18806.0,452,-41.61,0.864,-27007.0,-1.11,-40743.0,193,-211.1,0.773,645,-59549.0,-92.32,0.813
macd_dif_pct,2016,2.5,high,84,-1.26,-43388.0,259,-167.52,0.748,-50092.0,1.87,95913.0,117,819.77,1.781,376,52525.0,139.69,1.178
macd_dif_pct,2016,2.5,low,12,0.18,4342.0,452,9.61,1.034,-15149.0,0.94,34567.0,193,179.1,1.244,645,38909.0,60.32,1.145
macd_dif_pct,2016,2.5,low,84,1.02,35100.0,259,135.52,1.264,-25260.0,-1.95,-99657.0,117,-851.77,0.549,376,-64557.0,-171.69,0.817
macd_dif_pct,6048,1.5,high,12,-0.54,-19439.0,1419,-13.7,0.948,-46349.0,-0.77,-40416.0,612,-66.04,0.908,2031,-59855.0,-29.47,0.927
macd_dif_pct,6048,1.5,high,84,-0.58,-28173.0,595,-47.35,0.914,-51406.0,0.86,56578.0,270,209.55,1.177,865,28405.0,32.84,1.044
macd_dif_pct,6048,1.5,low,12,-0.72,-25969.0,1419,-18.3,0.931,-28845.0,0.4,20832.0,612,34.04,1.051,2031,-5137.0,-2.53,0.993
macd_dif_pct,6048,1.5,low,84,0.19,9133.0,595,15.35,1.03,-28148.0,-0.99,-65218.0,270,-241.55,0.829,865,-56085.0,-64.84,0.919
macd_dif_pct,6048,2.5,high,12,-0.03,-800.0,426,-1.88,0.994,-19409.0,-0.52,-21391.0,194,-110.26,0.894,620,-22191.0,-35.79,0.933
macd_dif_pct,6048,2.5,high,84,-0.67,-23149.0,239,-96.86,0.85,-38134.0,1.11,61444.0,112,548.61,1.35,351,38295.0,109.1,1.116
macd_dif_pct,6048,2.5,low,12,-0.54,-12832.0,426,-30.12,0.906,-30239.0,0.37,15183.0,194,78.26,1.083,620,2351.0,3.79,1.007
macd_dif_pct,6048,2.5,low,84,0.45,15501.0,239,64.86,1.115,-21682.0,-1.18,-65028.0,112,-580.61,0.727,351,-49527.0,-141.1,0.867
macd_dea_pct,2016,1.5,high,12,-0.69,-23289.0,1365,-17.06,0.93,-56068.0,-0.74,-35999.0,584,-61.64,0.908,1949,-59288.0,-30.42,0.918
macd_dea_pct,2016,1.5,high,84,-0.45,-20248.0,545,-37.15,0.928,-41033.0,0.23,14652.0,250,58.61,1.045,795,-5596.0,-7.04,0.991
macd_dea_pct,2016,1.5,low,12,-0.6,-20391.0,1365,-14.94,0.938,-30237.0,0.36,17311.0,584,29.64,1.048,1949,-3080.0,-1.58,0.996
macd_dea_pct,2016,1.5,low,84,0.06,2808.0,545,5.15,1.01,-35098.0,-0.36,-22652.0,250,-90.61,0.934,795,-19844.0,-24.96,0.968
macd_dea_pct,2016,2.5,high,12,-1.15,-24966.0,408,-61.19,0.805,-36974.0,-0.95,-34018.0,180,-188.99,0.776,588,-58984.0,-100.31,0.789
macd_dea_pct,2016,2.5,high,84,-0.93,-28577.0,216,-132.3,0.8,-45234.0,1.84,92351.0,97,952.07,1.923,313,63774.0,203.75,1.263
macd_dea_pct,2016,2.5,low,12,0.55,11910.0,408,29.19,1.109,-14146.0,0.79,28258.0,180,156.99,1.235,588,40168.0,68.31,1.175
macd_dea_pct,2016,2.5,low,84,0.71,21665.0,216,100.3,1.185,-18901.0,-1.9,-95455.0,97,-984.07,0.508,313,-73790.0,-235.75,0.763
macd_dea_pct,6048,1.5,high,12,-0.72,-24322.0,1286,-18.91,0.924,-38128.0,0.29,14427.0,566,25.49,1.038,1852,-9895.0,-5.34,0.986
macd_dea_pct,6048,1.5,high,84,-0.36,-16449.0,526,-31.27,0.941,-43218.0,0.67,41552.0,239,173.86,1.129,765,25103.0,32.81,1.042
macd_dea_pct,6048,1.5,low,12,-0.5,-16830.0,1286,-13.09,0.947,-30597.0,-0.64,-32539.0,566,-57.49,0.918,1852,-49369.0,-26.66,0.931
macd_dea_pct,6048,1.5,low,84,-0.01,-383.0,526,-0.73,0.999,-39711.0,-0.79,-49200.0,239,-205.86,0.866,765,-49583.0,-64.81,0.922
macd_dea_pct,6048,2.5,high,12,-1.41,-30270.0,381,-79.45,0.759,-39515.0,-0.92,-36845.0,181,-203.56,0.808,562,-67115.0,-119.42,0.788
macd_dea_pct,6048,2.5,high,84,-1.08,-33444.0,199,-168.06,0.763,-47927.0,0.25,13007.0,87,149.51,1.094,286,-20437.0,-71.46,0.927
macd_dea_pct,6048,2.5,low,12,0.84,18078.0,381,47.45,1.18,-13527.0,0.77,31053.0,181,171.56,1.198,562,49131.0,87.42,1.191
macd_dea_pct,6048,2.5,low,84,0.87,27076.0,199,136.06,1.245,-19968.0,-0.31,-15791.0,87,-181.51,0.896,286,11285.0,39.46,1.043
macd_hist_pct,2016,1.5,high,12,0.6,23965.0,2071,11.98,1.055,-31380.0,-2.01,-109102.0,894,-122.99,0.804,2965,-85137.0,-28.71,0.916
macd_hist_pct,2016,1.5,high,84,-1.85,-98570.0,799,-122.19,0.783,-117446.0,-0.31,-21613.0,369,-61.12,0.949,1168,-120183.0,-102.9,0.865
macd_hist_pct,2016,1.5,low,12,-2.26,-90221.0,2071,-43.98,0.821,-91514.0,1.48,80478.0,894,90.99,1.175,2965,-9743.0,-3.29,0.99
macd_hist_pct,2016,1.5,low,84,1.37,73018.0,799,90.19,1.198,-25798.0,0.14,9789.0,369,29.12,1.025,1168,82807.0,70.9,1.105
macd_hist_pct,2016,2.5,high,12,-0.3,-8218.0,640,-12.84,0.957,-22339.0,-0.42,-17420.0,266,-65.49,0.918,906,-25638.0,-28.3,0.937
macd_hist_pct,2016,2.5,high,84,-1.43,-56458.0,362,-155.96,0.759,-73427.0,-0.26,-14442.0,166,-87.0,0.939,528,-70900.0,-134.28,0.85
macd_hist_pct,2016,2.5,low,12,-0.44,-12262.0,640,-19.16,0.937,-24171.0,0.22,8908.0,266,33.49,1.045,906,-3354.0,-3.7,0.991
macd_hist_pct,2016,2.5,low,84,1.13,44874.0,362,123.96,1.246,-17654.0,0.16,9130.0,166,55.0,1.04,528,54004.0,102.28,1.132
macd_hist_pct,6048,1.5,high,12,-0.29,-11556.0,1991,-5.34,0.977,-31628.0,-0.59,-33915.0,898,-38.8,0.936,2889,-45471.0,-15.74,0.955
macd_hist_pct,6048,1.5,high,84,-1.53,-81169.0,770,-104.36,0.813,-118657.0,-0.58,-40906.0,353,-118.18,0.911,1123,-122075.0,-108.7,0.864
macd_hist_pct,6048,1.5,low,12,-1.3,-52140.0,1991,-26.66,0.892,-58431.0,0.09,5163.0,898,6.8,1.012,2889,-46977.0,-16.26,0.954
macd_hist_pct,6048,1.5,low,84,1.06,56545.0,770,72.36,1.154,-29650.0,0.42,29594.0,353,86.18,1.071,1123,86139.0,76.7,1.109
macd_hist_pct,6048,2.5,high,12,-0.39,-11134.0,645,-17.26,0.945,-26291.0,-0.9,-40714.0,270,-150.79,0.852,915,-51848.0,-56.66,0.891
macd_hist_pct,6048,2.5,high,84,-1.51,-61659.0,362,-170.33,0.754,-81663.0,0.46,26826.0,162,165.59,1.134,524,-34833.0,-66.48,0.923
macd_hist_pct,6048,2.5,low,12,-0.33,-9506.0,645,-14.74,0.952,-21179.0,0.71,32074.0,270,118.79,1.135,915,22568.0,24.66,1.052
macd_hist_pct,6048,2.5,low,84,1.23,50075.0,362,138.33,1.257,-18243.0,-0.55,-32010.0,162,-197.59,0.86,524,18065.0,34.48,1.043
rsi_6,2016,1.5,high,12,-0.6,-28005.0,4170,-6.75,0.964,-59899.0,0.32,19492.0,1787,10.98,1.025,5957,-8513.0,-1.43,0.995
rsi_6,2016,1.5,high,84,0.2,12053.0,1288,8.34,1.019,-52271.0,-0.25,-18971.0,558,-31.66,0.972,1846,-6918.0,-3.75,0.994
rsi_6,2016,1.5,low,12,-2.26,-105419.0,4170,-25.25,0.87,-107665.0,-1.27,-76692.0,1787,-42.98,0.908,5957,-182111.0,-30.57,0.89
rsi_6,2016,1.5,low,84,-0.89,-53253.0,1288,-40.34,0.911,-70670.0,0.01,1099.0,558,-0.34,1.0,1846,-52154.0,-28.25,0.956
rsi_6,2016,2.5,high,12,0.29,3771.0,202,18.67,1.08,-8847.0,0.11,3161.0,90,35.12,1.041,292,6932.0,23.74,1.056
rsi_6,2016,2.5,high,84,-0.41,-10134.0,182,-55.68,0.895,-26279.0,0.16,6856.0,78,87.9,1.054,260,-3278.0,-12.61,0.985
rsi_6,2016,2.5,low,12,-0.8,-10235.0,202,-50.67,0.811,-12975.0,-0.2,-6041.0,90,-67.12,0.926,292,-16276.0,-55.74,0.88
rsi_6,2016,2.5,low,84,0.18,4310.0,182,23.68,1.048,-18357.0,-0.22,-9352.0,78,-119.9,0.93,260,-5042.0,-19.39,0.977
rsi_6,6048,1.5,high,12,-0.75,-34407.0,4097,-8.43,0.955,-57405.0,-0.09,-5371.0,1784,-2.93,0.993,5881,-39778.0,-6.76,0.975
rsi_6,6048,1.5,high,84,-0.29,-17448.0,1269,-14.78,0.967,-64499.0,0.47,35159.0,557,65.46,1.061,1826,17711.0,9.7,1.015
rsi_6,6048,1.5,low,12,-2.1,-96681.0,4097,-23.57,0.88,-99569.0,-0.86,-51733.0,1784,-29.07,0.937,5881,-148414.0,-25.24,0.909
rsi_6,6048,1.5,low,84,-0.39,-23144.0,1269,-17.22,0.962,-51961.0,-0.7,-52999.0,557,-97.46,0.916,1826,-76143.0,-41.7,0.937
rsi_6,6048,2.5,high,12,-0.01,-189.0,189,-1.0,0.996,-10282.0,-1.28,-31819.0,72,-441.93,0.603,261,-32008.0,-122.64,0.748
rsi_6,6048,2.5,high,84,-0.49,-11915.0,172,-69.27,0.874,-21518.0,-0.11,-4451.0,66,-67.44,0.964,238,-16366.0,-68.76,0.925
rsi_6,6048,2.5,low,12,-0.44,-5859.0,189,-31.0,0.882,-10105.0,1.19,29515.0,72,409.93,1.599,261,23656.0,90.64,1.239
rsi_6,6048,2.5,low,84,0.26,6411.0,172,37.27,1.075,-15983.0,0.06,2339.0,66,35.44,1.019,238,8750.0,36.76,1.043
rsi_14,2016,1.5,high,12,0.29,12619.0,3075,3.95,1.021,-39950.0,-0.27,-14820.0,1288,-11.13,0.978,4363,-2201.0,-0.5,0.998
rsi_14,2016,1.5,high,84,0.33,18958.0,1107,16.17,1.036,-70952.0,0.24,17286.0,481,38.14,1.035,1588,36244.0,22.82,1.035
rsi_14,2016,1.5,low,12,-2.59,-111003.0,3075,-35.95,0.829,-113006.0,-0.48,-26412.0,1288,-20.87,0.958,4363,-137415.0,-31.5,0.894
rsi_14,2016,1.5,low,84,-0.94,-54366.0,1107,-48.17,0.9,-65526.0,-0.45,-32694.0,481,-70.14,0.939,1588,-87060.0,-54.82,0.92
rsi_14,2016,2.5,high,12,-0.61,-12803.0,514,-24.91,0.901,-26368.0,-0.83,-28264.0,202,-139.92,0.815,716,-41067.0,-57.36,0.854
rsi_14,2016,2.5,high,84,-0.75,-28186.0,410,-68.75,0.87,-42809.0,0.03,1319.0,162,8.14,1.006,572,-26867.0,-46.97,0.94
rsi_14,2016,2.5,low,12,-0.17,-3645.0,514,-7.09,0.971,-14214.0,0.64,21800.0,202,107.92,1.171,716,18155.0,25.36,1.072
rsi_14,2016,2.5,low,84,0.4,15066.0,410,36.75,1.078,-19703.0,-0.13,-6503.0,162,-40.14,0.972,572,8563.0,14.97,1.02
rsi_14,6048,1.5,high,12,0.49,20689.0,3000,6.73,1.035,-33344.0,-0.01,-472.0,1259,0.01,1.0,4259,20217.0,4.75,1.017
rsi_14,6048,1.5,high,84,0.61,34862.0,1092,30.96,1.07,-50440.0,0.77,56451.0,475,121.07,1.116,1567,91313.0,58.27,1.093
rsi_14,6048,1.5,low,12,-2.76,-116673.0,3000,-38.73,0.818,-120182.0,-0.72,-39832.0,1259,-32.01,0.937,4259,-156505.0,-36.75,0.877
rsi_14,6048,1.5,low,84,-1.22,-69790.0,1092,-62.96,0.871,-76818.0,-0.98,-71667.0,475,-153.07,0.87,1567,-141457.0,-90.27,0.871
rsi_14,6048,2.5,high,12,-0.64,-13041.0,497,-26.24,0.898,-24683.0,-0.74,-24943.0,192,-129.91,0.82,689,-37984.0,-55.13,0.858
rsi_14,6048,2.5,high,84,-0.91,-33315.0,398,-83.71,0.849,-45935.0,-0.29,-14742.0,158,-93.3,0.937,556,-48057.0,-86.43,0.894
rsi_14,6048,2.5,low,12,-0.14,-2863.0,497,-5.76,0.977,-15510.0,0.56,18799.0,192,97.91,1.161,689,15936.0,23.13,1.067
rsi_14,6048,2.5,low,84,0.56,20579.0,398,51.71,1.107,-19056.0,0.19,9686.0,158,61.3,1.044,556,30265.0,54.43,1.073
rsi_24,2016,1.5,high,12,-0.06,-2337.0,2638,-1.07,0.995,-38311.0,0.09,4757.0,1078,4.86,1.01,3716,2420.0,0.65,1.002
rsi_24,2016,1.5,high,84,0.45,24849.0,967,25.7,1.056,-49138.0,1.29,91688.0,420,218.3,1.214,1387,116537.0,84.02,1.133
rsi_24,2016,1.5,low,12,-2.02,-82063.0,2638,-30.93,0.858,-86207.0,-0.74,-39269.0,1078,-36.86,0.929,3716,-121332.0,-32.65,0.893
rsi_24,2016,1.5,low,84,-1.01,-55793.0,967,-57.7,0.885,-69937.0,-1.48,-105128.0,420,-250.3,0.8,1387,-160921.0,-116.02,0.841
rsi_24,2016,2.5,high,12,-0.8,-16714.0,473,-35.34,0.87,-26932.0,-1.68,-55637.0,193,-288.27,0.677,666,-72351.0,-108.64,0.759
rsi_24,2016,2.5,high,84,-0.84,-29759.0,346,-86.01,0.846,-46891.0,-0.32,-16200.0,147,-110.2,0.93,493,-45959.0,-93.22,0.892
rsi_24,2016,2.5,low,12,0.08,1578.0,473,3.34,1.013,-14304.0,1.49,49461.0,193,256.27,1.416,666,51039.0,76.64,1.215
rsi_24,2016,2.5,low,84,0.53,18687.0,346,54.01,1.111,-18211.0,0.23,11496.0,147,78.2,1.053,493,30183.0,61.22,1.078
rsi_24,6048,1.5,high,12,-0.07,-2963.0,2526,-1.36,0.993,-27787.0,-0.57,-30543.0,1027,-29.27,0.946,3553,-33506.0,-9.43,0.969
rsi_24,6048,1.5,high,84,0.6,33365.0,959,33.81,1.073,-38880.0,0.97,68572.0,409,169.97,1.158,1368,101937.0,74.52,1.115
rsi_24,6048,1.5,low,12,-1.95,-77853.0,2526,-30.64,0.861,-83329.0,-0.04,-2337.0,1027,-2.73,0.995,3553,-80190.0,-22.57,0.927
rsi_24,6048,1.5,low,84,-1.16,-64037.0,959,-65.81,0.872,-88709.0,-1.15,-81676.0,409,-201.97,0.84,1368,-145713.0,-106.52,0.855
rsi_24,6048,2.5,high,12,-0.48,-9875.0,445,-22.19,0.918,-20126.0,-1.31,-43581.0,185,-235.57,0.707,630,-53456.0,-84.85,0.801
rsi_24,6048,2.5,high,84,-1.36,-47615.0,325,-146.51,0.766,-55682.0,-0.42,-20739.0,137,-151.38,0.897,462,-68354.0,-147.95,0.831
rsi_24,6048,2.5,low,12,-0.21,-4365.0,445,-9.81,0.963,-15168.0,1.14,37661.0,185,203.57,1.349,630,33296.0,52.85,1.148
rsi_24,6048,2.5,low,84,1.06,37215.0,325,114.51,1.231,-14678.0,0.33,16355.0,137,119.38,1.09,462,53570.0,115.95,1.156
stoch_k_14,2016,1.5,high,12,-1.83,-85870.0,4566,-18.81,0.899,-96632.0,-0.25,-14684.0,1870,-7.85,0.982,6436,-100554.0,-15.62,0.94
stoch_k_14,2016,1.5,high,84,-0.56,-33876.0,1305,-25.33,0.943,-53827.0,-0.03,-1932.0,558,-4.93,0.995,1863,-35808.0,-19.22,0.969
stoch_k_14,2016,1.5,low,12,-1.28,-60226.0,4566,-13.19,0.928,-98437.0,-0.76,-45172.0,1870,-24.15,0.946,6436,-105398.0,-16.38,0.937
stoch_k_14,2016,1.5,low,84,-0.13,-7868.0,1305,-6.67,0.985,-42490.0,-0.21,-15940.0,558,-27.07,0.974,1863,-23808.0,-12.78,0.979
stoch_k_14,6048,1.5,high,12,-1.86,-87113.0,4644,-18.76,0.899,-94711.0,-0.47,-27123.0,1851,-14.65,0.966,6495,-114236.0,-17.59,0.932
stoch_k_14,6048,1.5,high,84,-0.68,-40179.0,1289,-30.54,0.933,-61136.0,0.0,160.0,558,-1.18,0.999,1847,-40019.0,-21.67,0.966
stoch_k_14,6048,1.5,low,12,-1.31,-61479.0,4644,-13.24,0.927,-96894.0,-0.56,-32125.0,1851,-17.35,0.96,6495,-93604.0,-14.41,0.943
stoch_k_14,6048,1.5,low,84,-0.02,-1053.0,1289,-1.46,0.997,-45249.0,-0.24,-18032.0,558,-30.82,0.971,1847,-19085.0,-10.33,0.983
stoch_d_14,2016,1.5,high,12,-1.35,-54535.0,3254,-16.8,0.91,-79859.0,-0.72,-38532.0,1321,-29.07,0.939,4575,-93067.0,-20.34,0.925
stoch_d_14,2016,1.5,high,84,-1.14,-65214.0,1199,-53.69,0.882,-89959.0,-0.78,-56143.0,504,-113.05,0.904,1703,-121357.0,-71.26,0.893
stoch_d_14,2016,1.5,low,12,-1.23,-49577.0,3254,-15.2,0.918,-55171.0,-0.07,-3756.0,1321,-2.93,0.994,4575,-53333.0,-11.66,0.956
stoch_d_14,2016,1.5,low,84,0.47,26862.0,1199,21.69,1.052,-40075.0,0.55,39999.0,504,81.05,1.075,1703,66861.0,39.26,1.064
stoch_d_14,6048,1.5,high,12,-1.2,-48409.0,3258,-14.9,0.921,-79012.0,-1.1,-57947.0,1318,-43.86,0.908,4576,-106356.0,-23.24,0.915
stoch_d_14,6048,1.5,high,84,-1.52,-86657.0,1189,-72.18,0.844,-100646.0,-1.05,-76190.0,505,-152.53,0.871,1694,-162847.0,-96.13,0.858
stoch_d_14,6048,1.5,low,12,-1.38,-55831.0,3258,-17.1,0.909,-60757.0,0.3,15755.0,1318,11.86,1.026,4576,-40076.0,-8.76,0.967
stoch_d_14,6048,1.5,low,84,0.85,48625.0,1189,40.18,1.099,-23134.0,0.83,60014.0,505,120.53,1.115,1694,108639.0,64.13,1.107
stochrsi_k,2016,1.5,high,12,-1.7,-69936.0,3671,-18.82,0.896,-77734.0,-0.14,-7324.0,1339,-6.1,0.986,5010,-77260.0,-15.42,0.938
stochrsi_k,2016,1.5,high,84,-0.18,-10528.0,1241,-8.42,0.981,-49277.0,-1.22,-87071.0,505,-172.56,0.851,1746,-97599.0,-55.9,0.914
stochrsi_k,2016,1.5,low,12,-1.15,-47520.0,3671,-13.18,0.925,-65309.0,-0.69,-35540.0,1339,-25.9,0.943,5010,-83060.0,-16.58,0.934
stochrsi_k,2016,1.5,low,84,-0.5,-29168.0,1241,-23.58,0.948,-46931.0,0.99,70895.0,505,140.56,1.141,1746,41727.0,23.9,1.039
stochrsi_k,6048,1.5,high,12,-1.4,-56725.0,3672,-15.22,0.914,-66784.0,-0.97,-50709.0,1411,-36.54,0.921,5083,-107434.0,-21.14,0.917
stochrsi_k,6048,1.5,high,84,-1.02,-58807.0,1230,-47.75,0.895,-69089.0,-1.34,-97456.0,509,-191.61,0.839,1739,-156263.0,-89.86,0.865
stochrsi_k,6048,1.5,low,12,-1.5,-60763.0,3672,-16.78,0.905,-67898.0,0.11,5541.0,1411,4.54,1.01,5083,-55222.0,-10.86,0.956
stochrsi_k,6048,1.5,low,84,0.34,19463.0,1230,15.75,1.037,-39981.0,1.11,81152.0,509,159.61,1.158,1739,100615.0,57.86,1.098
stochrsi_d,2016,1.5,high,12,-0.48,-18498.0,3124,-5.62,0.968,-45632.0,-0.14,-6751.0,1251,-6.14,0.986,4375,-25249.0,-5.77,0.977
stochrsi_d,2016,1.5,high,84,-0.42,-23887.0,1161,-20.51,0.954,-53134.0,0.23,16107.0,487,32.92,1.031,1648,-7780.0,-4.72,0.993
stochrsi_d,2016,1.5,low,12,-2.13,-81454.0,3124,-26.38,0.857,-86079.0,-0.69,-33297.0,1251,-25.86,0.942,4375,-114751.0,-26.23,0.899
stochrsi_d,2016,1.5,low,84,-0.23,-13249.0,1161,-11.49,0.974,-28909.0,-0.45,-31707.0,487,-64.92,0.942,1648,-44956.0,-27.28,0.958
stochrsi_d,6048,1.5,high,12,-0.65,-24406.0,3129,-7.5,0.957,-53041.0,-0.88,-42785.0,1299,-33.65,0.923,4428,-67191.0,-15.17,0.94
stochrsi_d,6048,1.5,high,84,-0.76,-42284.0,1160,-36.39,0.92,-61134.0,-1.1,-78211.0,495,-158.15,0.864,1655,-120495.0,-72.81,0.89
stochrsi_d,6048,1.5,low,12,-2.0,-75706.0,3129,-24.5,0.867,-80782.0,0.02,1201.0,1299,1.65,1.004,4428,-74505.0,-16.83,0.933
stochrsi_d,6048,1.5,low,84,0.09,5180.0,1160,4.39,1.01,-29786.0,0.87,62355.0,495,126.15,1.124,1655,67535.0,40.81,1.067
kdj_k,2016,1.5,high,12,-1.16,-47087.0,3236,-14.59,0.922,-81145.0,-0.16,-9092.0,1374,-6.52,0.986,4610,-56179.0,-12.19,0.955
kdj_k,2016,1.5,high,84,-0.46,-26338.0,1194,-22.06,0.95,-78319.0,-0.75,-55347.0,509,-108.74,0.907,1703,-81685.0,-47.97,0.927
kdj_k,2016,1.5,low,12,-1.4,-56449.0,3236,-17.41,0.907,-59961.0,-0.62,-34892.0,1374,-25.48,0.948,4610,-91341.0,-19.81,0.928
kdj_k,2016,1.5,low,84,-0.21,-11870.0,1194,-9.94,0.977,-63508.0,0.53,39059.0,509,76.74,1.071,1703,27189.0,15.97,1.026
kdj_k,6048,1.5,high,12,-1.01,-40353.0,3198,-12.66,0.931,-76938.0,-0.61,-33735.0,1382,-24.31,0.949,4580,-74088.0,-16.18,0.941
kdj_k,6048,1.5,high,84,-0.4,-22847.0,1179,-20.4,0.954,-69916.0,-0.42,-30436.0,510,-57.31,0.948,1689,-53283.0,-31.55,0.951
kdj_k,6048,1.5,low,12,-1.55,-61967.0,3198,-19.34,0.897,-66910.0,-0.19,-10505.0,1382,-7.69,0.984,4580,-72472.0,-15.82,0.942
kdj_k,6048,1.5,low,84,-0.26,-14865.0,1179,-11.6,0.974,-49035.0,0.19,14100.0,510,25.31,1.024,1689,-765.0,-0.45,0.999
kdj_d,2016,1.5,high,12,-0.41,-15127.0,2705,-5.77,0.969,-56169.0,-0.98,-50498.0,1164,-42.97,0.913,3869,-65625.0,-16.96,0.939
kdj_d,2016,1.5,high,84,-0.37,-20683.0,1097,-19.95,0.954,-66186.0,-0.18,-12842.0,479,-24.29,0.978,1576,-33525.0,-21.27,0.966
kdj_d,2016,1.5,low,12,-1.92,-71417.0,2705,-26.23,0.865,-75603.0,0.26,13234.0,1164,10.97,1.023,3869,-58183.0,-15.04,0.946
kdj_d,2016,1.5,low,84,-0.26,-14405.0,1097,-12.05,0.972,-49594.0,-0.04,-2502.0,479,-7.71,0.993,1576,-16907.0,-10.73,0.983
kdj_d,2016,2.5,high,12,,,0,,,,0.19,248.0,1,248.0,inf,1,248.0,248.0,inf
kdj_d,2016,2.5,high,84,,,0,,,,-1.37,-3303.0,1,-3303.0,0.0,1,-3303.0,-3303.0,0.0
kdj_d,2016,2.5,low,12,,,0,,,,-0.21,-280.0,1,-280.0,0.0,1,-280.0,-280.0,0.0
kdj_d,2016,2.5,low,84,,,0,,,,1.36,3271.0,1,3271.0,inf,1,3271.0,3271.0,inf
kdj_d,6048,1.5,high,12,-1.0,-36668.0,2657,-13.98,0.926,-74609.0,-2.44,-122322.0,1150,-105.95,0.797,3807,-158990.0,-41.76,0.856
kdj_d,6048,1.5,high,84,-0.88,-48713.0,1078,-46.31,0.899,-86893.0,-1.33,-94938.0,478,-196.09,0.83,1556,-143651.0,-92.32,0.863
kdj_d,6048,1.5,low,12,-1.31,-48340.0,2657,-18.02,0.905,-55723.0,1.7,85506.0,1150,73.95,1.172,3807,37166.0,9.76,1.037
kdj_d,6048,1.5,low,84,0.26,14233.0,1078,14.31,1.033,-42020.0,1.12,79626.0,478,164.09,1.169,1556,93859.0,60.32,1.101
kdj_d,6048,2.5,high,12,,,0,,,,-1.48,-7084.0,1,-7084.0,0.0,1,-7084.0,-7084.0,0.0
kdj_d,6048,2.5,high,84,,,0,,,,-1.92,-16898.0,1,-16898.0,0.0,1,-16898.0,-16898.0,0.0
kdj_d,6048,2.5,low,12,,,0,,,,1.47,7052.0,1,7052.0,inf,1,7052.0,7052.0,inf
kdj_d,6048,2.5,low,84,,,0,,,,1.92,16866.0,1,16866.0,inf,1,16866.0,16866.0,inf
